nome,url
# --- TITOLI ---
Eurizon Next 2.0 - Strategia Conservativa ST,https://www.eurizoncapital.com/it-IT/offerta/prodotti/prodotti/eurizon-next-strategia-conservativa-st
Eurizon Next 2.0 - Diversificato 70 G,https://www.eurizoncapital.com/it-IT/offerta/prodotti/prodotti/eurizon-next---allocazione-diversificata-70-g
Eurizon Azioni America,https://www.eurizoncapital.com/it-IT/offerta/prodotti/prodotti/eurizon-azioni-america
# --- CERTIFICATES ---
IS EP CP EURO STOXX Banks 82.124 300627,https://www.borsaitaliana.it/borsa/cw-e-certificates/scheda/XS2480901110.html?lang=it
IS BON CAP STELLANTIS 17.3844 55 130927,https://www.borsaitaliana.it/borsa/cw-e-certificates/scheda/XS2651529708.html?lang=it
IS CC VOLKSWAGEN PREF 114.32 55 310528,https://www.borsaitaliana.it/borsa/cw-e-certificates/scheda/XS2803386726.html?lang=it
IS BON CAP AIRBUS 152.954 55 310528,https://www.borsaitaliana.it/borsa/cw-e-certificates/scheda/XS2803386056.html?lang=it
IS EP CP EURIBOR 3M .0195 291128,https://www.borsaitaliana.it/borsa/cw-e-certificates/scheda/XS2922665703.html?lang=it
IS CC PUMA/ADIDAS/DK/VF/NIKE 60 310128,https://www.borsaitaliana.it/borsa/cw-e-certificates/scheda/XS2733100296.html?lang=it
IS BON CAP AMAZON INC 207.84 55 291128,https://www.borsaitaliana.it/borsa/cw-e-certificates/scheda/XS2922658328.html?lang=it
