timestamp;nome;nav_text_it;nav_float
2025-12-03T23:44:12.041168;Eurizon Next 2.0 - Strategia Conservativa ST;109,17;109.17
2025-12-03T23:44:19.860711;Eurizon Next 2.0 - Diversificato 70 G;147,59;147.59
2025-12-03T23:44:35.062468;Eurizon Azioni America;51,352;51.352
2025-12-03T23:44:35.722846;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.014,88;1014.88
2025-12-03T23:44:36.420178;Is Bon Cap Stellantis 17.3844 55 130927;844,96;844.96
2025-12-03T23:44:37.134005;Is Cc Volkswagen Pref 114.32 55 310528;916,02;916.02
2025-12-03T23:44:37.807929;Is Bon Cap Airbus 152.954 55 310528;1.004;1004
2025-12-03T23:44:38.426177;Is Ep Cp Euribor 3M .0195 291128;989,16;989.16
2025-12-03T23:44:39.005703;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;909,99;909.99
2025-12-03T23:44:39.747357;Is Bon Cap Amazon Inc 207.84 55 291128;975;975
