timestamp;nome;nav_text_it;nav_float
2025-12-05T22:27:30.254522;Is Ep Cp Euribor 3M .0195 291128;989,87;989.87
2025-12-05T22:27:30.951269;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;907,99;907.99
2025-12-05T22:27:32.667647;Is Bon Cap Amazon Inc 207.84 55 291128;992,53;992.53
2025-12-05T22:27:33.411386;Btp Italia Nv28 Eur;101,16;101.16
2025-12-05T22:27:34.253042;Btp Valore Gn27 Eur;102,43;102.43
2025-12-05T22:27:34.979955;Btp Piu' Sc Fb33 Eur;100,36;100.36
2025-12-05T22:27:38.372205;Eurizon Next 2.0 - Strategia Conservativa ST;109,22;109.22
2025-12-05T22:27:46.363818;Eurizon Next 2.0 - Diversificato 70 G;147,37;147.37
2025-12-05T22:28:02.414026;Eurizon Azioni America;51,240;51.240
2025-12-05T22:28:03.035815;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.014,37;1014.37
2025-12-05T22:28:03.736292;Is Bon Cap Stellantis 17.3844 55 130927;845,01;845.01
2025-12-05T22:28:04.459856;Is Cc Volkswagen Pref 114.32 55 310528;932,03;932.03
2025-12-05T22:28:05.143820;Is Bon Cap Airbus 152.954 55 310528;999,53;999.53
2025-12-05T22:28:05.776683;Is Ep Cp Euribor 3M .0195 291128;989,87;989.87
2025-12-05T22:28:06.654344;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;907,99;907.99
2025-12-05T22:28:07.319218;Is Bon Cap Amazon Inc 207.84 55 291128;992,53;992.53
2025-12-05T22:28:08.105587;Btp Italia Nv28 Eur;101,16;101.16
2025-12-05T22:28:08.995646;Btp Valore Gn27 Eur;102,43;102.43
2025-12-05T22:28:09.868017;Btp Piu' Sc Fb33 Eur;100,36;100.36
