timestamp;nome;nav_text_it;nav_float
2025-12-09T09:00:40.186333;Eurizon Next 2.0 - Strategia Conservativa ST;109,09;109.09
2025-12-09T09:00:50.477233;Eurizon Next 2.0 - Diversificato 70 G;148,10;148.10
2025-12-09T09:01:05.972077;Eurizon Azioni America;51,240;51.240
2025-12-09T09:01:07.983525;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.013,85;1013.85
2025-12-09T09:01:09.383577;Is Bon Cap Stellantis 17.3844 55 130927;836,19;836.19
2025-12-09T09:01:10.978560;Is Cc Volkswagen Pref 114.32 55 310528;935,45;935.45
2025-12-09T09:01:12.281425;Is Bon Cap Airbus 152.954 55 310528;1.003,11;1003.11
2025-12-09T09:01:13.585841;Is Ep Cp Euribor 3M .0195 291128;993,5;993.5
2025-12-09T09:01:14.983219;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;885,54;885.54
2025-12-09T09:01:16.371167;Is Bon Cap Amazon Inc 207.84 55 291128;953,81;953.81
2025-12-09T09:01:17.776484;Btp Italia Nv28 Eur;100,95;100.95
2025-12-09T09:01:19.182384;Btp Valore Gn27 Eur;102,28;102.28
2025-12-09T09:01:20.580609;Btp Piu' Sc Fb33 Eur;100,05;100.05
