timestamp;nome;nav_text_it;nav_float
2025-12-10T14:31:23.072059;Eurizon Next 2.0 - Strategia Conservativa ST;108,93;108.93
2025-12-10T14:31:33.162824;Eurizon Next 2.0 - Diversificato 70 G;147,88;147.88
2025-12-10T14:31:47.866566;Eurizon Azioni America;51,472;51.472
2025-12-10T14:31:49.673495;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.015,5;1015.5
2025-12-10T14:31:51.062175;Is Bon Cap Stellantis 17.3844 55 130927;830;830
2025-12-10T14:31:52.477374;Is Cc Volkswagen Pref 114.32 55 310528;931,12;931.12
2025-12-10T14:31:53.872203;Is Bon Cap Airbus 152.954 55 310528;999,81;999.81
2025-12-10T14:31:55.275329;Is Ep Cp Euribor 3M .0195 291128;988,89;988.89
2025-12-10T14:31:56.668357;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;892,76;892.76
2025-12-10T14:31:58.070988;Is Bon Cap Amazon Inc 207.84 55 291128;1.009,97;1009.97
2025-12-10T14:31:59.473294;Btp Italia Nv28 Eur;100,97;100.97
2025-12-10T14:32:00.766801;Btp Valore Gn27 Eur;102,24;102.24
2025-12-10T14:32:02.072393;Btp Piu' Sc Fb33 Eur;100,07;100.07
