timestamp;nome;nav_text_it;nav_float
2025-12-04T20:22:22.237708;Eurizon Next 2.0 - Strategia Conservativa ST;109,17;109.17
2025-12-04T20:22:31.837735;Eurizon Next 2.0 - Diversificato 70 G;147,31;147.31
2025-12-04T20:22:42.188383;Eurizon Azioni America;51,352;51.352
2025-12-04T20:22:42.828240;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.014,67;1014.67
2025-12-04T20:22:43.474950;Is Bon Cap Stellantis 17.3844 55 130927;841;841
2025-12-04T20:22:44.169365;Is Cc Volkswagen Pref 114.32 55 310528;930,25;930.25
2025-12-04T20:22:44.864855;Is Bon Cap Airbus 152.954 55 310528;999,85;999.85
2025-12-04T20:22:45.532165;Is Ep Cp Euribor 3M .0195 291128;989,56;989.56
2025-12-04T20:22:46.174385;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;897,73;897.73
2025-12-04T20:22:46.731918;Is Bon Cap Amazon Inc 207.84 55 291128;979,9;979.9
2025-12-04T20:22:47.347352;Btp Italia Nv28 Eur;101,14;101.14
2025-12-04T20:22:47.996832;Btp Valore Gn27 Eur;102,46;102.46
2025-12-04T20:22:48.686531;Btp Piu' Sc Fb33 Eur;100,36;100.36
