timestamp;nome;nav_text_it;nav_float
2025-12-04T20:15:31.227003;Eurizon Next 2.0 - Strategia Conservativa ST;109,17;109.17
2025-12-04T20:15:38.893796;Eurizon Next 2.0 - Diversificato 70 G;147,31;147.31
2025-12-04T20:15:48.486697;Eurizon Azioni America;51,352;51.352
2025-12-04T20:15:49.876341;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.014,67;1014.67
2025-12-04T20:15:50.894730;Is Bon Cap Stellantis 17.3844 55 130927;841;841
2025-12-04T20:15:52.172508;Is Cc Volkswagen Pref 114.32 55 310528;930,25;930.25
2025-12-04T20:15:53.430104;Is Bon Cap Airbus 152.954 55 310528;999,85;999.85
2025-12-04T20:15:54.439310;Is Ep Cp Euribor 3M .0195 291128;989,56;989.56
2025-12-04T20:15:55.480240;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;897,73;897.73
2025-12-04T20:15:56.686526;Is Bon Cap Amazon Inc 207.84 55 291128;979,9;979.9
2025-12-04T20:15:57.704872;Btp Italia Nv28 Eur;101,14;101.14
2025-12-04T20:15:58.731893;Btp Valore Gn27 Eur;102,46;102.46
2025-12-04T20:15:59.674727;Btp Piu' Sc Fb33 Eur;100,36;100.36
