timestamp;nome;nav_text_it;nav_float
2025-12-09T20:31:08.485602;Eurizon Next 2.0 - Strategia Conservativa ST;109,09;109.09
2025-12-09T20:31:20.891730;Eurizon Next 2.0 - Diversificato 70 G;148,10;148.10
2025-12-09T20:31:38.997931;Eurizon Azioni America;51,240;51.240
2025-12-09T20:31:40.988620;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.014,22;1014.22
2025-12-09T20:31:42.391434;Is Bon Cap Stellantis 17.3844 55 130927;845;845
2025-12-09T20:31:43.695146;Is Cc Volkswagen Pref 114.32 55 310528;942,96;942.96
2025-12-09T20:31:44.993095;Is Bon Cap Airbus 152.954 55 310528;1.003,11;1003.11
2025-12-09T20:31:46.292335;Is Ep Cp Euribor 3M .0195 291128;989,74;989.74
2025-12-09T20:31:47.593367;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;895,98;895.98
2025-12-09T20:31:48.998516;Is Bon Cap Amazon Inc 207.84 55 291128;985,27;985.27
2025-12-09T20:31:50.487946;Btp Italia Nv28 Eur;100,99;100.99
2025-12-09T20:31:51.802562;Btp Valore Gn27 Eur;102,26;102.26
2025-12-09T20:31:53.199619;Btp Piu' Sc Fb33 Eur;100,18;100.18
