timestamp;nome;nav_text_it;nav_float
2025-12-09T14:31:04.802966;Eurizon Next 2.0 - Strategia Conservativa ST;109,09;109.09
2025-12-09T14:31:15.092507;Eurizon Next 2.0 - Diversificato 70 G;148,10;148.10
2025-12-09T14:31:29.301013;Eurizon Azioni America;51,240;51.240
2025-12-09T14:31:31.402771;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.014,15;1014.15
2025-12-09T14:31:32.902131;Is Bon Cap Stellantis 17.3844 55 130927;848,5;848.5
2025-12-09T14:31:34.400761;Is Cc Volkswagen Pref 114.32 55 310528;933,72;933.72
2025-12-09T14:31:35.797283;Is Bon Cap Airbus 152.954 55 310528;997,02;997.02
2025-12-09T14:31:37.196916;Is Ep Cp Euribor 3M .0195 291128;989,15;989.15
2025-12-09T14:31:38.497164;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;885,75;885.75
2025-12-09T14:31:39.794259;Is Bon Cap Amazon Inc 207.84 55 291128;999,99;999.99
2025-12-09T14:31:41.189908;Btp Italia Nv28 Eur;101;101
2025-12-09T14:31:42.699658;Btp Valore Gn27 Eur;102,25;102.25
2025-12-09T14:31:44.006804;Btp Piu' Sc Fb33 Eur;100,15;100.15
