timestamp;nome;nav_text_it;nav_float
2025-12-08T20:30:52.642529;Eurizon Next 2.0 - Strategia Conservativa ST;109,19;109.19
2025-12-08T20:31:02.741225;Eurizon Next 2.0 - Diversificato 70 G;147,67;147.67
2025-12-08T20:31:17.544009;Eurizon Azioni America;51,240;51.240
2025-12-08T20:31:19.544680;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.013,72;1013.72
2025-12-08T20:31:20.948427;Is Bon Cap Stellantis 17.3844 55 130927;855;855
2025-12-08T20:31:22.343883;Is Cc Volkswagen Pref 114.32 55 310528;945,05;945.05
2025-12-08T20:31:23.742664;Is Bon Cap Airbus 152.954 55 310528;1.003,11;1003.11
2025-12-08T20:31:25.145664;Is Ep Cp Euribor 3M .0195 291128;993,5;993.5
2025-12-08T20:31:26.444081;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;908;908
2025-12-08T20:31:27.849384;Is Bon Cap Amazon Inc 207.84 55 291128;953,81;953.81
2025-12-08T20:31:29.339917;Btp Italia Nv28 Eur;100,92;100.92
2025-12-08T20:31:30.649976;Btp Valore Gn27 Eur;102,33;102.33
2025-12-08T20:31:32.143996;Btp Piu' Sc Fb33 Eur;100,1;100.1
