timestamp;nome;nav_text_it;nav_float
2025-12-08T14:30:45.061463;Eurizon Next 2.0 - Strategia Conservativa ST;109,19;109.19
2025-12-08T14:30:54.255759;Eurizon Next 2.0 - Diversificato 70 G;147,67;147.67
2025-12-08T14:31:08.557284;Eurizon Azioni America;51,240;51.240
2025-12-08T14:31:10.472202;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.014,52;1014.52
2025-12-08T14:31:11.868977;Is Bon Cap Stellantis 17.3844 55 130927;855;855
2025-12-08T14:31:13.168853;Is Cc Volkswagen Pref 114.32 55 310528;945,05;945.05
2025-12-08T14:31:14.564043;Is Bon Cap Airbus 152.954 55 310528;999,53;999.53
2025-12-08T14:31:16.058422;Is Ep Cp Euribor 3M .0195 291128;994,44;994.44
2025-12-08T14:31:17.364312;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;908;908
2025-12-08T14:31:18.768320;Is Bon Cap Amazon Inc 207.84 55 291128;957,4;957.4
2025-12-08T14:31:20.255358;Btp Italia Nv28 Eur;101,06;101.06
2025-12-08T14:31:21.568470;Btp Valore Gn27 Eur;102,35;102.35
2025-12-08T14:31:22.961630;Btp Piu' Sc Fb33 Eur;100,17;100.17
