timestamp;nome;nav_text_it;nav_float
2025-12-10T09:00:41.352310;Eurizon Next 2.0 - Strategia Conservativa ST;108,93;108.93
2025-12-10T09:00:51.458477;Eurizon Next 2.0 - Diversificato 70 G;147,88;147.88
2025-12-10T09:01:06.562051;Eurizon Azioni America;51,472;51.472
2025-12-10T09:01:08.556486;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.013,71;1013.71
2025-12-10T09:01:09.957043;Is Bon Cap Stellantis 17.3844 55 130927;854,89;854.89
2025-12-10T09:01:11.361991;Is Cc Volkswagen Pref 114.32 55 310528;930,89;930.89
2025-12-10T09:01:12.756951;Is Bon Cap Airbus 152.954 55 310528;1.000,18;1000.18
2025-12-10T09:01:14.056333;Is Ep Cp Euribor 3M .0195 291128;989,09;989.09
2025-12-10T09:01:15.458276;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;896,3;896.3
2025-12-10T09:01:16.755674;Is Bon Cap Amazon Inc 207.84 55 291128;1.031,29;1031.29
2025-12-10T09:01:18.063796;Btp Italia Nv28 Eur;101;101
2025-12-10T09:01:19.561998;Btp Valore Gn27 Eur;102,23;102.23
2025-12-10T09:01:20.961124;Btp Piu' Sc Fb33 Eur;100,03;100.03
