timestamp;nome;nav_text_it;nav_float
2025-12-07T02:29:51.002113;Eurizon Next 2.0 - Strategia Conservativa ST;109,22;109.22
2025-12-07T02:29:59.697856;Eurizon Next 2.0 - Diversificato 70 G;147,37;147.37
2025-12-07T02:30:14.297599;Eurizon Azioni America;51,240;51.240
2025-12-07T02:30:16.098809;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.014,37;1014.37
2025-12-07T02:30:17.397350;Is Bon Cap Stellantis 17.3844 55 130927;845,01;845.01
2025-12-07T02:30:18.896298;Is Cc Volkswagen Pref 114.32 55 310528;932,03;932.03
2025-12-07T02:30:20.197965;Is Bon Cap Airbus 152.954 55 310528;999,53;999.53
2025-12-07T02:30:21.406722;Is Ep Cp Euribor 3M .0195 291128;989,87;989.87
2025-12-07T02:30:22.704128;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;907,99;907.99
2025-12-07T02:30:24.104609;Is Bon Cap Amazon Inc 207.84 55 291128;992,53;992.53
2025-12-07T02:30:25.597212;Btp Italia Nv28 Eur;101,16;101.16
2025-12-07T02:30:26.901836;Btp Valore Gn27 Eur;102,43;102.43
2025-12-07T02:30:28.202686;Btp Piu' Sc Fb33 Eur;100,36;100.36
