timestamp;nome;nav_text_it;nav_float
2025-12-10T02:31:13.434846;Eurizon Next 2.0 - Strategia Conservativa ST;109,09;109.09
2025-12-10T02:31:22.630500;Eurizon Next 2.0 - Diversificato 70 G;148,10;148.10
2025-12-10T02:31:36.037155;Eurizon Azioni America;51,472;51.472
2025-12-10T02:31:37.830037;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.014,22;1014.22
2025-12-10T02:31:39.136068;Is Bon Cap Stellantis 17.3844 55 130927;845;845
2025-12-10T02:31:40.537456;Is Cc Volkswagen Pref 114.32 55 310528;942,96;942.96
2025-12-10T02:31:41.836202;Is Bon Cap Airbus 152.954 55 310528;1.003,11;1003.11
2025-12-10T02:31:43.340008;Is Ep Cp Euribor 3M .0195 291128;989,74;989.74
2025-12-10T02:31:44.736294;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;895,98;895.98
2025-12-10T02:31:46.144897;Is Bon Cap Amazon Inc 207.84 55 291128;985,27;985.27
2025-12-10T02:31:47.732424;Btp Italia Nv28 Eur;100,99;100.99
2025-12-10T02:31:49.034196;Btp Valore Gn27 Eur;102,26;102.26
2025-12-10T02:31:50.337346;Btp Piu' Sc Fb33 Eur;100,18;100.18
