timestamp;nome;nav_text_it;nav_float
2025-12-04T21:28:43.913081;Eurizon Next 2.0 - Strategia Conservativa ST;109,17;109.17
2025-12-04T21:28:51.860160;Eurizon Next 2.0 - Diversificato 70 G;147,31;147.31
2025-12-04T21:29:02.505685;Eurizon Azioni America;51,352;51.352
2025-12-04T21:29:03.105575;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.014,67;1014.67
2025-12-04T21:29:03.734775;Is Bon Cap Stellantis 17.3844 55 130927;841;841
2025-12-04T21:29:04.385648;Is Cc Volkswagen Pref 114.32 55 310528;930,25;930.25
2025-12-04T21:29:05.015057;Is Bon Cap Airbus 152.954 55 310528;999,85;999.85
2025-12-04T21:29:05.687716;Is Ep Cp Euribor 3M .0195 291128;989,56;989.56
2025-12-04T21:29:06.320398;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;897,73;897.73
2025-12-04T21:29:06.966294;Is Bon Cap Amazon Inc 207.84 55 291128;979,9;979.9
2025-12-04T21:29:07.595549;Btp Italia Nv28 Eur;101,14;101.14
2025-12-04T21:29:08.206228;Btp Valore Gn27 Eur;102,46;102.46
2025-12-04T21:29:08.800864;Btp Piu' Sc Fb33 Eur;100,36;100.36
