timestamp;nome;nav_text_it;nav_float
2025-12-05T22:06:41.736466;Eurizon Next 2.0 - Strategia Conservativa ST;109,22;109.22
2025-12-05T22:06:48.937368;Eurizon Next 2.0 - Diversificato 70 G;147,37;147.37
2025-12-05T22:06:59.728016;Eurizon Azioni America;51,273;51.273
2025-12-05T22:07:00.348433;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.014,37;1014.37
2025-12-05T22:07:00.967506;Is Bon Cap Stellantis 17.3844 55 130927;845,01;845.01
2025-12-05T22:07:01.661330;Is Cc Volkswagen Pref 114.32 55 310528;932,03;932.03
2025-12-05T22:07:02.277215;Is Bon Cap Airbus 152.954 55 310528;999,53;999.53
2025-12-05T22:07:03.143480;Is Ep Cp Euribor 3M .0195 291128;989,87;989.87
2025-12-05T22:07:03.757606;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;907,99;907.99
2025-12-05T22:07:04.450952;Is Bon Cap Amazon Inc 207.84 55 291128;992,53;992.53
2025-12-05T22:07:05.088506;Btp Italia Nv28 Eur;101,16;101.16
2025-12-05T22:07:05.816929;Btp Valore Gn27 Eur;102,43;102.43
2025-12-05T22:07:06.733423;Btp Piu' Sc Fb33 Eur;100,36;100.36
