timestamp;nome;nav_text_it;nav_float
2025-12-09T21:00:38.968640;Eurizon Next 2.0 - Strategia Conservativa ST;109,09;109.09
2025-12-09T21:00:48.570239;Eurizon Next 2.0 - Diversificato 70 G;148,10;148.10
2025-12-09T21:01:02.666438;Eurizon Azioni America;51,240;51.240
2025-12-09T21:01:04.570254;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.014,22;1014.22
2025-12-09T21:01:05.876794;Is Bon Cap Stellantis 17.3844 55 130927;845;845
2025-12-09T21:01:07.264819;Is Cc Volkswagen Pref 114.32 55 310528;942,96;942.96
2025-12-09T21:01:08.579767;Is Bon Cap Airbus 152.954 55 310528;1.003,11;1003.11
2025-12-09T21:01:09.969440;Is Ep Cp Euribor 3M .0195 291128;989,74;989.74
2025-12-09T21:01:11.370496;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;895,98;895.98
2025-12-09T21:01:12.777239;Is Bon Cap Amazon Inc 207.84 55 291128;985,27;985.27
2025-12-09T21:01:14.174857;Btp Italia Nv28 Eur;100,99;100.99
2025-12-09T21:01:15.565969;Btp Valore Gn27 Eur;102,26;102.26
2025-12-09T21:01:16.976196;Btp Piu' Sc Fb33 Eur;100,18;100.18
