timestamp;nome;nav_text_it;nav_float
2025-12-10T08:31:18.351633;Eurizon Next 2.0 - Strategia Conservativa ST;108,93;108.93
2025-12-10T08:31:27.847876;Eurizon Next 2.0 - Diversificato 70 G;147,88;147.88
2025-12-10T08:31:44.644065;Eurizon Azioni America;51,472;51.472
2025-12-10T08:31:46.546875;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.014,06;1014.06
2025-12-10T08:31:47.847723;Is Bon Cap Stellantis 17.3844 55 130927;854,89;854.89
2025-12-10T08:31:49.151034;Is Cc Volkswagen Pref 114.32 55 310528;938,33;938.33
2025-12-10T08:31:50.452890;Is Bon Cap Airbus 152.954 55 310528;1.002,56;1002.56
2025-12-10T08:31:51.861484;Is Ep Cp Euribor 3M .0195 291128;989,26;989.26
2025-12-10T08:31:53.256554;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;882,01;882.01
2025-12-10T08:31:54.749959;Is Bon Cap Amazon Inc 207.84 55 291128;955,5;955.5
2025-12-10T08:31:56.054142;Btp Italia Nv28 Eur;100,96;100.96
2025-12-10T08:31:57.442185;Btp Valore Gn27 Eur;102,23;102.23
2025-12-10T08:31:58.656224;Btp Piu' Sc Fb33 Eur;100,05;100.05
