timestamp;nome;nav_text_it;nav_float
2025-12-09T08:30:59.361998;Eurizon Next 2.0 - Strategia Conservativa ST;109,09;109.09
2025-12-09T08:31:09.865426;Eurizon Next 2.0 - Diversificato 70 G;148,10;148.10
2025-12-09T08:31:25.066161;Eurizon Azioni America;51,240;51.240
2025-12-09T08:31:26.769895;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.013,85;1013.85
2025-12-09T08:31:28.168957;Is Bon Cap Stellantis 17.3844 55 130927;801,29;801.29
2025-12-09T08:31:29.570052;Is Cc Volkswagen Pref 114.32 55 310528;935,45;935.45
2025-12-09T08:31:30.970108;Is Bon Cap Airbus 152.954 55 310528;1.003,11;1003.11
2025-12-09T08:31:32.361024;Is Ep Cp Euribor 3M .0195 291128;993,5;993.5
2025-12-09T08:31:33.667723;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;883,64;883.64
2025-12-09T08:31:34.970124;Is Bon Cap Amazon Inc 207.84 55 291128;953,81;953.81
2025-12-09T08:31:36.368636;Btp Italia Nv28 Eur;100,94;100.94
2025-12-09T08:31:37.669810;Btp Valore Gn27 Eur;102,28;102.28
2025-12-09T08:31:38.967868;Btp Piu' Sc Fb33 Eur;100,06;100.06
