timestamp;nome;nav_text_it;nav_float
2025-12-04T00:01:56.101691;Eurizon Next 2.0 - Strategia Conservativa ST;109,17;109.17
2025-12-04T00:02:03.685021;Eurizon Next 2.0 - Diversificato 70 G;147,59;147.59
2025-12-04T00:02:14.768349;Eurizon Azioni America;51,352;51.352
2025-12-04T00:02:15.437339;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.014,88;1014.88
2025-12-04T00:02:16.164443;Is Bon Cap Stellantis 17.3844 55 130927;844,96;844.96
2025-12-04T00:02:17.064999;Is Cc Volkswagen Pref 114.32 55 310528;916,02;916.02
2025-12-04T00:02:17.792013;Is Bon Cap Airbus 152.954 55 310528;1.004;1004
2025-12-04T00:02:18.436728;Is Ep Cp Euribor 3M .0195 291128;989,16;989.16
2025-12-04T00:02:19.088042;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;909,99;909.99
2025-12-04T00:02:19.876263;Is Bon Cap Amazon Inc 207.84 55 291128;975;975
2025-12-04T00:02:20.531271;Btp Italia Nv28 Eur;101,2;101.2
2025-12-04T00:02:21.254757;Btp Valore Gn27 Eur;102,56;102.56
2025-12-04T00:02:21.934388;Btp Piu' Sc Fb33 Eur;100,5;100.5
