timestamp;nome;nav_text_it;nav_float
2025-12-08T09:00:41.489000;Eurizon Next 2.0 - Strategia Conservativa ST;109,19;109.19
2025-12-08T09:00:52.287861;Eurizon Next 2.0 - Diversificato 70 G;147,67;147.67
2025-12-08T09:01:06.101102;Eurizon Azioni America;51,240;51.240
2025-12-08T09:01:07.498120;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.014,52;1014.52
2025-12-08T09:01:08.893734;Is Bon Cap Stellantis 17.3844 55 130927;845;845
2025-12-08T09:01:10.288862;Is Cc Volkswagen Pref 114.32 55 310528;934,77;934.77
2025-12-08T09:01:11.597255;Is Bon Cap Airbus 152.954 55 310528;999,53;999.53
2025-12-08T09:01:12.997624;Is Ep Cp Euribor 3M .0195 291128;994,44;994.44
2025-12-08T09:01:14.301794;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;900,57;900.57
2025-12-08T09:01:15.701403;Is Bon Cap Amazon Inc 207.84 55 291128;957,4;957.4
2025-12-08T09:01:17.101044;Btp Italia Nv28 Eur;101,06;101.06
2025-12-08T09:01:18.497801;Btp Valore Gn27 Eur;102,37;102.37
2025-12-08T09:01:19.800227;Btp Piu' Sc Fb33 Eur;100,27;100.27
