timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-13T22:21:57.175772;Btp Italia Nv28 Eur;IT0005517195;101,1;101.1
2025-12-13T22:21:58.474283;Btp Valore Gn27 Eur;IT0005547408;102,31;102.31
2025-12-13T22:21:59.772657;Btp Piu' Sc Fb33 Eur;IT0005634800;100,05;100.05
2025-12-13T22:22:01.080444;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.017,99;1017.99
2025-12-13T22:22:02.478937;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;830;830
2025-12-13T22:22:03.873599;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;939,3;939.3
2025-12-13T22:22:05.177555;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.001,92;1001.92
2025-12-13T22:22:06.477617;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;990,22;990.22
2025-12-13T22:22:07.781807;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;909,99;909.99
2025-12-13T22:22:09.077354;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;1.032,72;1032.72
2025-12-13T22:22:17.071898;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,116;5.116
2025-12-13T22:22:26.971571;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,600;9.600
2025-12-13T22:22:28.877348;Covivio;FR0000064578;54,05;54.05
2025-12-13T22:22:30.870762;IGD;IT0005322612;3,365;3.365
2025-12-13T22:22:39.073972;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,84;108.84
2025-12-13T22:22:48.074947;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,63;147.63
2025-12-13T22:23:00.067653;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,59;192.59
2025-12-13T22:23:13.079561;Eurizon Fund - Bond High Yield R;LU0114074718;263,72;263.72
2025-12-13T22:23:20.887480;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,172;5.172
2025-12-13T22:23:29.075347;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,208;5.208
2025-12-13T22:23:42.177453;Eurizon Azioni America;IT0001050126;51,213;51.213
2025-12-13T22:23:50.281744;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,314;5.314
2025-12-13T22:24:04.080725;Eurizon Fund II - Q-Flexible R;LU0365359032;181,79;181.79
2025-12-13T22:24:13.074611;Eurizon Fund - Equity Planet R;LU2050470850;154,72;154.72
2025-12-13T22:24:22.781155;Eurizon Fund - Equity Innovation R;LU2050470348;199,22;199.22
2025-12-13T22:24:33.867547;Eurizon Fund - Active Allocation R;LU1092477741;130,29;130.29
2025-12-13T22:24:45.876862;Eurizon Fund - Top European Research R;LU1393923617;172,24;172.24
2025-12-13T22:24:59.376057;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,47;167.47
2025-12-13T22:25:09.971922;Eurizon Fund - Equity People R;LU2050470694;137,14;137.14
2025-12-13T22:25:22.275692;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;153,10;153.10
2025-12-13T22:25:32.068253;Eurizon Fund - Top US Research RH;LU1344899445;245,75;245.75
2025-12-13T22:25:39.680700;Eurizon Fund - Global Allocation R;LU2629378014;117,59;117.59
2025-12-13T22:25:51.571538;Eurizon Fund - Equity High Dividend R;LU2357531032;133,51;133.51
2025-12-13T22:26:06.572509;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,89;269.89
2025-12-13T22:26:11.279992;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,53;111.53
2025-12-13T22:26:13.270985;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;38,85;38.85
2025-12-13T22:26:15.271848;Amundi Physical Gold Etc;FR0013416716;144,652;144.652
2025-12-13T22:26:17.172595;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;147,902;147.902
2025-12-13T22:26:19.672141;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;143,21;143.21
2025-12-13T22:26:21.777627;Ishares Core Msci World Ucits Etf Acc;IE00B4L5Y983;110,34;110.34
2025-12-13T22:26:23.469569;Ishares Msci World Ex-Usa Ucits Etf Accumusd;IE000R4ZNTN3;5,383;5.383
2025-12-13T22:26:25.377136;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;34,485;34.485
