timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-12T22:55:40.327178;Btp Valore Gn27 Eur;IT0005547408;102,31;102.31
2025-12-12T22:55:40.827089;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;830;830
2025-12-12T22:55:41.331493;Btp Italia Nv28 Eur;IT0005517195;101,1;101.1
2025-12-12T22:55:41.822291;Btp Piu' Sc Fb33 Eur;IT0005634800;100,05;100.05
2025-12-12T22:55:42.427248;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;939,3;939.3
2025-12-12T22:55:42.723499;Btp Valore Gn27 Eur;IT0005547408;102,31;102.31
2025-12-12T22:55:43.236475;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.017,99;1017.99
2025-12-12T22:55:43.832433;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.001,92;1001.92
2025-12-12T22:55:44.225976;Btp Piu' Sc Fb33 Eur;IT0005634800;100,05;100.05
2025-12-12T22:55:44.828835;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;830;830
2025-12-12T22:55:45.234186;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;990,22;990.22
2025-12-12T22:55:45.623780;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.017,99;1017.99
2025-12-12T22:55:46.232361;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;939,3;939.3
2025-12-12T22:55:46.527703;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;909,99;909.99
2025-12-12T22:55:46.932968;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;830;830
2025-12-12T22:55:47.626137;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.001,92;1001.92
2025-12-12T22:55:47.826814;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;1.032,72;1032.72
2025-12-12T22:55:48.231170;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;939,3;939.3
2025-12-12T22:55:48.933821;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;990,22;990.22
2025-12-12T22:55:49.633510;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.001,92;1001.92
2025-12-12T22:55:50.325453;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;909,99;909.99
2025-12-12T22:55:51.131736;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;990,22;990.22
2025-12-12T22:55:51.728043;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;1.032,72;1032.72
2025-12-12T22:55:52.432997;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;909,99;909.99
2025-12-12T22:55:53.824793;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;1.032,72;1032.72
2025-12-12T22:55:56.734710;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,116;5.116
2025-12-12T22:56:00.631680;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,116;5.116
2025-12-12T22:56:02.328822;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,116;5.116
2025-12-12T22:56:08.226581;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,600;9.600
2025-12-12T22:56:10.334706;Covivio;FR0000064578;54,05;54.05
2025-12-12T22:56:11.325012;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,600;9.600
2025-12-12T22:56:13.328882;IGD;IT0005322612;3,365;3.365
2025-12-12T22:56:13.736647;Covivio;FR0000064578;54,05;54.05
2025-12-12T22:56:14.225041;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,600;9.600
2025-12-12T22:56:15.527052;Covivio;FR0000064578;54,05;54.05
2025-12-12T22:56:15.725117;IGD;IT0005322612;3,365;3.365
