timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-13T22:23:59.973022;Btp Italia Nv28 Eur;IT0005517195;101,1;101.1
2025-12-13T22:24:01.981820;Btp Valore Gn27 Eur;IT0005547408;102,31;102.31
2025-12-13T22:24:04.068346;Btp Piu' Sc Fb33 Eur;IT0005634800;100,05;100.05
2025-12-13T22:24:05.371579;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.017,99;1017.99
2025-12-13T22:24:06.672092;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;830;830
2025-12-13T22:24:07.976668;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;939,3;939.3
2025-12-13T22:24:09.275157;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.001,92;1001.92
2025-12-13T22:24:10.572110;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;990,22;990.22
2025-12-13T22:24:11.774592;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;909,99;909.99
2025-12-13T22:24:13.274631;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;1.032,72;1032.72
2025-12-13T22:24:21.270630;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,116;5.116
2025-12-13T22:24:30.771502;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,600;9.600
2025-12-13T22:24:32.368725;Covivio;FR0000064578;54,05;54.05
2025-12-13T22:24:34.677210;IGD;IT0005322612;3,365;3.365
2025-12-13T22:24:45.980839;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,84;108.84
2025-12-13T22:24:55.475741;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,63;147.63
2025-12-13T22:25:07.969714;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,59;192.59
2025-12-13T22:25:26.079205;Eurizon Fund - Bond High Yield R;LU0114074718;263,72;263.72
2025-12-13T22:25:34.476087;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,172;5.172
2025-12-13T22:25:42.774288;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,208;5.208
2025-12-13T22:25:58.276607;Eurizon Azioni America;IT0001050126;51,213;51.213
2025-12-13T22:26:10.374709;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,314;5.314
2025-12-13T22:26:25.173185;Eurizon Fund II - Q-Flexible R;LU0365359032;181,79;181.79
2025-12-13T22:26:34.671216;Eurizon Fund - Equity Planet R;LU2050470850;154,72;154.72
2025-12-13T22:26:45.579520;Eurizon Fund - Equity Innovation R;LU2050470348;199,22;199.22
2025-12-13T22:26:57.774475;Eurizon Fund - Active Allocation R;LU1092477741;130,29;130.29
2025-12-13T22:27:12.976437;Eurizon Fund - Top European Research R;LU1393923617;172,24;172.24
2025-12-13T22:27:28.179829;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,47;167.47
2025-12-13T22:27:38.777345;Eurizon Fund - Equity People R;LU2050470694;137,14;137.14
2025-12-13T22:27:48.480559;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;153,10;153.10
2025-12-13T22:28:00.279763;Eurizon Fund - Top US Research RH;LU1344899445;245,75;245.75
2025-12-13T22:28:11.269903;Eurizon Fund - Global Allocation R;LU2629378014;117,59;117.59
2025-12-13T22:28:22.469340;Eurizon Fund - Equity High Dividend R;LU2357531032;133,51;133.51
2025-12-13T22:28:36.667402;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,89;269.89
2025-12-13T22:28:39.470310;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,53;111.53
2025-12-13T22:28:41.376768;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;38,85;38.85
2025-12-13T22:28:43.376881;Amundi Physical Gold Etc;FR0013416716;144,652;144.652
2025-12-13T22:28:45.468427;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;147,902;147.902
2025-12-13T22:28:49.477398;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;143,21;143.21
2025-12-13T22:28:51.575086;Ishares Core Msci World Ucits Etf Acc;IE00B4L5Y983;110,34;110.34
2025-12-13T22:28:52.768302;Ishares Msci World Ex-Usa Ucits Etf Accumusd;IE000R4ZNTN3;5,383;5.383
2025-12-13T22:28:54.576038;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;34,485;34.485
