timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-12T18:29:37.821532;Btp Italia Nv28 Eur;;101,1;101.1
2025-12-12T18:29:39.129563;Btp Valore Gn27 Eur;;102,31;102.31
2025-12-12T18:29:40.627535;Btp Piu' Sc Fb33 Eur;;100,05;100.05
2025-12-12T18:29:41.929346;Is Ep Cp Euro Stoxx Banks 82.124 300627;;1.017,99;1017.99
2025-12-12T18:29:43.519510;Is Bon Cap Stellantis 17.3844 55 130927;;830;830
2025-12-12T18:29:44.830033;Is Cc Volkswagen Pref 114.32 55 310528;;939,3;939.3
2025-12-12T18:29:46.221647;Is Bon Cap Airbus 152.954 55 310528;;1.001,92;1001.92
2025-12-12T18:29:47.621516;Is Ep Cp Euribor 3M .0195 291128;;990,22;990.22
2025-12-12T18:29:49.020170;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;;909,99;909.99
2025-12-12T18:29:50.429430;Is Bon Cap Amazon Inc 207.84 55 291128;;1.032,72;1032.72
2025-12-12T18:30:00.423744;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;;5,113;5.113
2025-12-12T18:30:10.424498;Eurizon Progetto Italia 70 Classe PIR;;9,594;9.594
2025-12-12T18:30:11.825422;Covivio;;54,05;54.05
2025-12-12T18:30:13.924691;IGD;;3,365;3.365
2025-12-12T18:30:23.725854;Eurizon Next 2.0 - Strategia Conservativa ST;;108,84;108.84
2025-12-12T18:30:34.524462;Eurizon Next 2.0 - Diversificato 70 G;;147,63;147.63
2025-12-12T18:30:46.521089;Eurizon Manager Selection Fund - MS 40 R;;192,59;192.59
2025-12-12T18:31:00.924954;Eurizon Fund - Bond High Yield R;;263,72;263.72
2025-12-12T18:31:09.724983;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;;5,171;5.171
2025-12-12T18:31:18.424274;Eurizon Bilanciato 50 - Edizione 2;;5,204;5.204
2025-12-12T18:31:32.928380;Eurizon Azioni America;;51,644;51.644
2025-12-12T18:31:42.023394;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;;5,313;5.313
2025-12-12T18:31:56.315762;Eurizon Fund II - Q-Flexible R;;181,79;181.79
2025-12-12T18:32:06.325263;Eurizon Fund - Equity Planet R;;154,72;154.72
2025-12-12T18:32:16.817369;Eurizon Fund - Equity Innovation R;;199,22;199.22
2025-12-12T18:32:28.721504;Eurizon Fund - Active Allocation R;;130,29;130.29
2025-12-12T18:32:39.523885;Eurizon Fund - Top European Research R;;172,24;172.24
2025-12-12T18:32:54.125764;Eurizon Fund - Equity World Smart Volatility R;;167,47;167.47
2025-12-12T18:33:04.914878;Eurizon Fund - Equity People R;;137,14;137.14
2025-12-12T18:33:15.223497;Eurizon Fund - Sustainable Japan Equity R;;153,10;153.10
2025-12-12T18:33:27.124870;Eurizon Fund - Top US Research RH;;245,75;245.75
2025-12-12T18:33:36.419208;Eurizon Fund - Global Allocation R;;117,59;117.59
2025-12-12T18:33:50.531986;Eurizon Fund - Equity High Dividend R;;133,51;133.51
2025-12-12T18:34:06.030369;Eurizon Manager Selection Fund - MS 70 R;;269,89;269.89
