timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-12T23:12:38.666210;IGD;IT0005322612;3,365;3.365
2025-12-12T23:12:39.562134;Btp Italia Nv28 Eur;IT0005517195;101,1;101.1
2025-12-12T23:12:40.959853;Btp Valore Gn27 Eur;IT0005547408;102,31;102.31
2025-12-12T23:12:42.359863;Btp Piu' Sc Fb33 Eur;IT0005634800;100,05;100.05
2025-12-12T23:12:44.661961;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.017,99;1017.99
2025-12-12T23:12:46.653336;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,59;192.59
2025-12-12T23:12:47.358066;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;830;830
2025-12-12T23:12:50.164024;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,84;108.84
2025-12-12T23:12:50.253469;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;939,3;939.3
2025-12-12T23:12:50.359490;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,59;192.59
2025-12-12T23:12:51.665800;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.001,92;1001.92
2025-12-12T23:12:52.966840;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;990,22;990.22
2025-12-12T23:12:55.459249;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;909,99;909.99
2025-12-12T23:12:56.859139;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;1.032,72;1032.72
2025-12-12T23:12:59.263689;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,63;147.63
2025-12-12T23:13:02.767628;Eurizon Fund - Bond High Yield R;LU0114074718;263,72;263.72
2025-12-12T23:13:05.454236;Eurizon Fund - Bond High Yield R;LU0114074718;263,72;263.72
2025-12-12T23:13:06.171753;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,116;5.116
2025-12-12T23:13:12.952971;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,172;5.172
2025-12-12T23:13:13.366107;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,59;192.59
2025-12-12T23:13:14.560450;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,172;5.172
2025-12-12T23:13:16.360687;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,600;9.600
2025-12-12T23:13:17.769406;Covivio;FR0000064578;54,05;54.05
2025-12-12T23:13:19.656847;IGD;IT0005322612;3,365;3.365
2025-12-12T23:13:21.660995;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,208;5.208
2025-12-12T23:13:23.353383;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,208;5.208
2025-12-12T23:13:28.665297;Eurizon Fund - Bond High Yield R;LU0114074718;263,72;263.72
2025-12-12T23:13:30.660641;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,84;108.84
2025-12-12T23:13:36.558336;Eurizon Azioni America;IT0001050126;51,213;51.213
2025-12-12T23:13:40.268762;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,172;5.172
2025-12-12T23:13:41.863189;Eurizon Azioni America;IT0001050126;51,213;51.213
2025-12-12T23:13:42.755612;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,63;147.63
2025-12-12T23:13:47.059479;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,314;5.314
2025-12-12T23:13:48.665299;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,208;5.208
2025-12-12T23:13:50.359757;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,314;5.314
2025-12-12T23:13:55.054994;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,59;192.59
2025-12-12T23:14:05.758201;Eurizon Azioni America;IT0001050126;51,213;51.213
2025-12-12T23:14:06.160974;Eurizon Fund II - Q-Flexible R;LU0365359032;181,79;181.79
