timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-12T22:42:59.553122;Btp Italia Nv28 Eur;;101,1;101.1
2025-12-12T22:43:01.044854;Btp Valore Gn27 Eur;;102,31;102.31
2025-12-12T22:43:02.353116;Btp Piu' Sc Fb33 Eur;;100,05;100.05
2025-12-12T22:43:03.649683;Is Ep Cp Euro Stoxx Banks 82.124 300627;;1.017,99;1017.99
2025-12-12T22:43:05.144775;Is Bon Cap Stellantis 17.3844 55 130927;;830;830
2025-12-12T22:43:06.454916;Is Cc Volkswagen Pref 114.32 55 310528;;939,3;939.3
2025-12-12T22:43:07.756731;Is Bon Cap Airbus 152.954 55 310528;;1.001,92;1001.92
2025-12-12T22:43:09.251042;Is Ep Cp Euribor 3M .0195 291128;;990,22;990.22
2025-12-12T22:43:10.551957;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;;909,99;909.99
2025-12-12T22:43:11.852721;Is Bon Cap Amazon Inc 207.84 55 291128;;1.032,72;1032.72
2025-12-12T22:43:20.443820;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;;5,116;5.116
2025-12-12T22:43:31.154900;Eurizon Progetto Italia 70 Classe PIR;;9,600;9.600
2025-12-12T22:43:32.354271;Covivio;;54,05;54.05
2025-12-12T22:43:34.354571;IGD;;3,365;3.365
2025-12-12T22:43:43.946912;Eurizon Next 2.0 - Strategia Conservativa ST;;108,84;108.84
2025-12-12T22:43:54.358146;Eurizon Next 2.0 - Diversificato 70 G;;147,63;147.63
2025-12-12T22:44:07.543857;Eurizon Manager Selection Fund - MS 40 R;;192,59;192.59
2025-12-12T22:44:21.951455;Eurizon Fund - Bond High Yield R;;263,72;263.72
2025-12-12T22:44:30.149859;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;;5,172;5.172
2025-12-12T22:44:38.955724;Eurizon Bilanciato 50 - Edizione 2;;5,208;5.208
2025-12-12T22:44:52.957373;Eurizon Azioni America;;51,213;51.213
2025-12-12T22:45:00.953985;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;;5,314;5.314
2025-12-12T22:45:14.856327;Eurizon Fund II - Q-Flexible R;;181,79;181.79
2025-12-12T22:45:23.944958;Eurizon Fund - Equity Planet R;;154,72;154.72
2025-12-12T22:45:32.951225;Eurizon Fund - Equity Innovation R;;199,22;199.22
2025-12-12T22:45:44.447402;Eurizon Fund - Active Allocation R;;130,29;130.29
2025-12-12T22:45:53.857065;Eurizon Fund - Top European Research R;;172,24;172.24
2025-12-12T22:46:07.958451;Eurizon Fund - Equity World Smart Volatility R;;167,47;167.47
2025-12-12T22:46:17.257457;Eurizon Fund - Equity People R;;137,14;137.14
2025-12-12T22:46:28.355455;Eurizon Fund - Sustainable Japan Equity R;;153,10;153.10
2025-12-12T22:46:39.556927;Eurizon Fund - Top US Research RH;;245,75;245.75
2025-12-12T22:46:48.549351;Eurizon Fund - Global Allocation R;;117,59;117.59
2025-12-12T22:46:58.053100;Eurizon Fund - Equity High Dividend R;;133,51;133.51
2025-12-12T22:47:11.850280;Eurizon Manager Selection Fund - MS 70 R;;269,89;269.89
