timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-12T21:00:31.612828;Btp Italia Nv28 Eur;;101,1;101.1
2025-12-12T21:00:33.012095;Btp Valore Gn27 Eur;;102,31;102.31
2025-12-12T21:00:34.413893;Btp Piu' Sc Fb33 Eur;;100,05;100.05
2025-12-12T21:00:35.910940;Is Ep Cp Euro Stoxx Banks 82.124 300627;;1.017,99;1017.99
2025-12-12T21:00:37.314999;Is Bon Cap Stellantis 17.3844 55 130927;;830;830
2025-12-12T21:00:39.014655;Is Cc Volkswagen Pref 114.32 55 310528;;939,3;939.3
2025-12-12T21:00:40.305973;Is Bon Cap Airbus 152.954 55 310528;;1.001,92;1001.92
2025-12-12T21:00:41.512844;Is Ep Cp Euribor 3M .0195 291128;;990,22;990.22
2025-12-12T21:00:42.915802;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;;909,99;909.99
2025-12-12T21:00:44.500953;Is Bon Cap Amazon Inc 207.84 55 291128;;1.032,72;1032.72
2025-12-12T21:00:53.004221;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;;5,113;5.113
2025-12-12T21:01:03.212124;Eurizon Progetto Italia 70 Classe PIR;;9,594;9.594
2025-12-12T21:01:04.610585;Covivio;;54,05;54.05
2025-12-12T21:01:06.612201;IGD;;3,365;3.365
2025-12-12T21:01:15.209477;Eurizon Next 2.0 - Strategia Conservativa ST;;108,84;108.84
2025-12-12T21:01:25.214502;Eurizon Next 2.0 - Diversificato 70 G;;147,63;147.63
2025-12-12T21:01:38.213044;Eurizon Manager Selection Fund - MS 40 R;;192,59;192.59
2025-12-12T21:01:52.406652;Eurizon Fund - Bond High Yield R;;263,72;263.72
2025-12-12T21:02:00.605262;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;;5,171;5.171
2025-12-12T21:02:08.708473;Eurizon Bilanciato 50 - Edizione 2;;5,204;5.204
2025-12-12T21:02:21.813723;Eurizon Azioni America;;51,644;51.644
2025-12-12T21:02:30.308943;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;;5,313;5.313
2025-12-12T21:02:43.209234;Eurizon Fund II - Q-Flexible R;;181,79;181.79
2025-12-12T21:02:54.503470;Eurizon Fund - Equity Planet R;;154,72;154.72
2025-12-12T21:03:04.012855;Eurizon Fund - Equity Innovation R;;199,22;199.22
2025-12-12T21:03:15.613958;Eurizon Fund - Active Allocation R;;130,29;130.29
2025-12-12T21:03:25.606007;Eurizon Fund - Top European Research R;;172,24;172.24
2025-12-12T21:03:39.513417;Eurizon Fund - Equity World Smart Volatility R;;167,47;167.47
2025-12-12T21:03:49.211184;Eurizon Fund - Equity People R;;137,14;137.14
2025-12-12T21:04:00.413279;Eurizon Fund - Sustainable Japan Equity R;;153,10;153.10
2025-12-12T21:04:11.415176;Eurizon Fund - Top US Research RH;;245,75;245.75
2025-12-12T21:04:21.610189;Eurizon Fund - Global Allocation R;;117,59;117.59
2025-12-12T21:04:31.203178;Eurizon Fund - Equity High Dividend R;;133,51;133.51
2025-12-12T21:04:43.711231;Eurizon Manager Selection Fund - MS 70 R;;269,89;269.89
