timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-13T14:32:16.256094;Btp Italia Nv28 Eur;IT0005517195;101,1;101.1
2025-12-13T14:32:17.658966;Btp Valore Gn27 Eur;IT0005547408;102,31;102.31
2025-12-13T14:32:18.958557;Btp Piu' Sc Fb33 Eur;IT0005634800;100,05;100.05
2025-12-13T14:32:20.446465;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.017,99;1017.99
2025-12-13T14:32:21.758970;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;830;830
2025-12-13T14:32:23.245278;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;939,3;939.3
2025-12-13T14:32:24.656032;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.001,92;1001.92
2025-12-13T14:32:25.952493;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;990,22;990.22
2025-12-13T14:32:27.252065;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;909,99;909.99
2025-12-13T14:32:28.646765;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;1.032,72;1032.72
2025-12-13T14:32:36.953645;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,116;5.116
2025-12-13T14:32:46.946744;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,600;9.600
2025-12-13T14:32:48.354079;Covivio;FR0000064578;54,05;54.05
2025-12-13T14:32:50.358788;IGD;IT0005322612;3,365;3.365
2025-12-13T14:32:58.659511;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,84;108.84
2025-12-13T14:33:08.154472;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,63;147.63
2025-12-13T14:33:21.647627;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,59;192.59
2025-12-13T14:33:35.756951;Eurizon Fund - Bond High Yield R;LU0114074718;263,72;263.72
2025-12-13T14:33:43.954265;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,172;5.172
2025-12-13T14:33:53.157015;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,208;5.208
2025-12-13T14:34:06.362839;Eurizon Azioni America;IT0001050126;51,213;51.213
2025-12-13T14:34:14.157403;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,314;5.314
2025-12-13T14:34:28.154632;Eurizon Fund II - Q-Flexible R;LU0365359032;181,79;181.79
2025-12-13T14:34:37.552685;Eurizon Fund - Equity Planet R;LU2050470850;154,72;154.72
2025-12-13T14:34:46.956646;Eurizon Fund - Equity Innovation R;LU2050470348;199,22;199.22
2025-12-13T14:34:57.453156;Eurizon Fund - Active Allocation R;LU1092477741;130,29;130.29
2025-12-13T14:35:07.747482;Eurizon Fund - Top European Research R;LU1393923617;172,24;172.24
2025-12-13T14:35:22.853897;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,47;167.47
2025-12-13T14:35:32.356852;Eurizon Fund - Equity People R;LU2050470694;137,14;137.14
2025-12-13T14:35:41.744767;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;153,10;153.10
2025-12-13T14:35:52.657743;Eurizon Fund - Top US Research RH;LU1344899445;245,75;245.75
2025-12-13T14:36:01.545654;Eurizon Fund - Global Allocation R;LU2629378014;117,59;117.59
2025-12-13T14:36:10.652827;Eurizon Fund - Equity High Dividend R;LU2357531032;133,51;133.51
2025-12-13T14:36:24.249387;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,89;269.89
