timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-12T20:32:00.764794;Btp Italia Nv28 Eur;;101,1;101.1
2025-12-12T20:32:02.161680;Btp Valore Gn27 Eur;;102,31;102.31
2025-12-12T20:32:03.566469;Btp Piu' Sc Fb33 Eur;;100,05;100.05
2025-12-12T20:32:05.066894;Is Ep Cp Euro Stoxx Banks 82.124 300627;;1.017,99;1017.99
2025-12-12T20:32:06.466921;Is Bon Cap Stellantis 17.3844 55 130927;;830;830
2025-12-12T20:32:07.976795;Is Cc Volkswagen Pref 114.32 55 310528;;939,3;939.3
2025-12-12T20:32:09.376076;Is Bon Cap Airbus 152.954 55 310528;;1.001,92;1001.92
2025-12-12T20:32:10.766854;Is Ep Cp Euribor 3M .0195 291128;;990,22;990.22
2025-12-12T20:32:12.072448;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;;909,99;909.99
2025-12-12T20:32:13.665395;Is Bon Cap Amazon Inc 207.84 55 291128;;1.032,72;1032.72
2025-12-12T20:32:22.372479;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;;5,113;5.113
2025-12-12T20:32:33.266031;Eurizon Progetto Italia 70 Classe PIR;;9,594;9.594
2025-12-12T20:32:34.667432;Covivio;;54,05;54.05
2025-12-12T20:32:36.570861;IGD;;3,365;3.365
2025-12-12T20:32:45.463258;Eurizon Next 2.0 - Strategia Conservativa ST;;108,84;108.84
2025-12-12T20:32:56.273324;Eurizon Next 2.0 - Diversificato 70 G;;147,63;147.63
2025-12-12T20:33:09.463963;Eurizon Manager Selection Fund - MS 40 R;;192,59;192.59
2025-12-12T20:33:25.258953;Eurizon Fund - Bond High Yield R;;263,72;263.72
2025-12-12T20:33:36.068929;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;;5,171;5.171
2025-12-12T20:33:45.668148;Eurizon Bilanciato 50 - Edizione 2;;5,204;5.204
2025-12-12T20:33:59.768636;Eurizon Azioni America;;51,644;51.644
2025-12-12T20:34:09.170298;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;;5,313;5.313
2025-12-12T20:34:22.869481;Eurizon Fund II - Q-Flexible R;;181,79;181.79
2025-12-12T20:34:32.470334;Eurizon Fund - Equity Planet R;;154,72;154.72
2025-12-12T20:34:43.973632;Eurizon Fund - Equity Innovation R;;199,22;199.22
2025-12-12T20:34:55.061596;Eurizon Fund - Active Allocation R;;130,29;130.29
2025-12-12T20:35:07.663365;Eurizon Fund - Top European Research R;;172,24;172.24
2025-12-12T20:35:22.061845;Eurizon Fund - Equity World Smart Volatility R;;167,47;167.47
2025-12-12T20:35:31.868725;Eurizon Fund - Equity People R;;137,14;137.14
2025-12-12T20:35:42.969018;Eurizon Fund - Sustainable Japan Equity R;;153,10;153.10
2025-12-12T20:35:53.765915;Eurizon Fund - Top US Research RH;;245,75;245.75
2025-12-12T20:36:02.464283;Eurizon Fund - Global Allocation R;;117,59;117.59
2025-12-12T20:36:11.372541;Eurizon Fund - Equity High Dividend R;;133,51;133.51
2025-12-12T20:36:24.972480;Eurizon Manager Selection Fund - MS 70 R;;269,89;269.89
